"","Age","MPCOQ","MAAT","MAF","AI"
"1",56,18.0247036547339,1.15338213228527,8.31092604839351,1979.49666256425
"2",141,15.9234093519551,1.16453765476877,8.33526082774705,1960.67531730564
"3",441,20.5923408755167,0.508440820196201,9.25696269635706,1985.64126057863
"4",672,22.0519220946129,1.59003055348099,8.51670384790092,2415.90961192527
"5",918,36.1807177692078,1.20523469095747,10.2535476662699,1936.54695493083
"6",1158,23.1715196317255,2.49704173056545,10.4212181209183,1962.32383303452
"7",1393,6.35893614591046,3.27837229802758,8.72289733297213,2124.07634642908
"8",1640,-6.66224934694726,1.28752195715134,7.05430791102508,2178.42143937845
"9",1883,11.7546300761789,4.30108326349783,10.3414052878644,2210.96260403085
"10",2227,2.00742696842627,3.09460142166709,9.16292870859867,2455.68091458547
"11",2392,15.7803805325818,3.37822185660396,10.1632249331637,2555.6135885995
"12",2568,-0.515811359574006,3.30728988953939,9.73578881491056,2379.70837191135
"13",2747,21.7119210937355,3.37605722825983,10.711682692935,2393.22669228253
"14",2910,-1.6687542211871,3.11044181407134,9.52745442045839,2289.82565670341
"15",3083,-0.687525571884428,3.28841940284752,9.15892856669367,2314.25829990198
"16",3237,10.9600642734242,3.5871188080355,10.1018929527129,2377.68887621771
"17",3360,20.8585006288817,2.99235450463511,9.22543882196991,2384.31711626355
"18",3478,0.955832975486773,1.8085727432362,9.03021759483219,2270.83828216664
"19",3598,-7.64825659613457,3.28248434449805,9.68809023907978,2210.37535409436
"20",3716,8.44351339357531,4.51801733321364,9.91082145780561,1841.96356004932
"21",3835,19.6465282900003,2.57837226999019,8.1784962147209,1938.59193330544
"22",3950,31.8763277146466,2.7173684774192,8.18023050603301,1956.37725641184
"23",4071,-1.15128439099205,2.91434700909139,7.78799936699042,1883.78746715379
"24",4183,14.581475041497,2.32827992252079,7.56008698484854,1902.28952878571
"25",4302,3.91933818824563,2.83462425935555,7.44783581321538,2047.79800145135
"26",4422,7.85309040688322,2.41603402288532,7.87878641692975,1981.44761957539
"27",4537,2.41098396541092,2.93802927372431,9.00690189950372,2273.29300688164
"28",4645,46.3414117944409,3.32774248627578,7.50004463638365,2374.80355659496
"29",4786,7.54873157434542,3.14628681762437,7.51223865989135,2126.85120196857
"30",4923,7.05106693517178,3.90226173698217,8.55398201838715,2356.3900035394
"31",5057,26.5190620598714,2.6834163830294,8.31159763918699,2346.18657255518
"32",5173,36.4722605422835,2.04634820339643,7.41119762820652,2537.30296384079
"33",5289,19.1036065213365,1.32917828995544,8.04606690390399,1966.17979680185
"34",5403,41.2123780739515,2.58046726110647,8.70568732470134,2565.6451470496
"35",5517,9.71804840784716,-0.310626933347591,5.57360805785843,2850.17990246193
"36",5601,10.4486920673367,0.292241267697256,6.41509718575445,3035.52621207569
"37",5683,1.52408432199307,-0.62478603731366,6.2488097545475,2498.86485360603
"38",5766,15.7890669836756,1.91976594596856,8.49592720729117,2745.5053540003
"39",5849,0.346021712430711,-1.00689787676614,6.19664812285864,2833.71076159201
"40",5932,4.9872373537043,0.535492970342147,7.00924938536603,2684.8288101156
"41",6056,9.72426516769881,-0.86544763336148,4.46304526202134,1848.44970542109
"42",6182,8.07972245614467,-0.275856094543007,6.97410388202116,1979.58397181174
"43",6308,9.76537175414631,-0.162210814935976,6.99320840336735,2496.33608476779
"44",6435,22.101415371829,0.634925837518294,6.4450272713768,2521.24274643902
"45",6562,16.3911123702046,0.516011702327964,7.83338452879141,1957.06160071168
"46",6688,19.0337054748188,-1.13847588753793,5.68666512004171,2112.13844186637
"47",6815,9.58984850080257,0.627455712406435,5.43305904695909,1936.617677716
"48",6943,0.264242425529816,0.114961512817766,5.93492434335609,2077.50711661397
"49",7075,11.0782492843076,1.0382997162268,6.54352195546078,1895.28838405597
"50",7273,7.11241350250098,0.959887471186486,7.76115846097497,2035.3935043157
