"","Age","MPCOQ","MAAT","MAF","AI"
"1",-28,53.1435894141859,2.51008530078433,10.7810545516753,2803.77102063332
"2",23,49.5194899565492,-0.208519484748472,8.99500371727416,4170.93806202511
"3",77,21.129318558019,-1.42964909635307,9.80186576542533,4580.85719729566
"4",137,38.4367350551319,0.391637696390523,10.6509707304603,4222.67485482258
"5",204,40.9812281936009,-0.834997581866666,10.465026593401,4470.32723771808
"6",273,17.4226810835127,-0.943488524112628,8.56267479126088,4815.36748348305
"7",341,68.0647718767526,3.45710135222537,8.47371183436637,4330.836036562
"8",408,29.6912815934318,-0.810284489089907,9.20729921228194,4701.82079736263
"9",478,14.458801402159,-1.33346254533909,8.97481684405096,4889.57345904211
"10",550,32.9634795881814,0.221471288090832,11.1549598480057,4830.35885413754
"11",619,40.1070250316689,-0.848657475330443,10.6367783923259,4587.16861296116
"12",691,30.231439501464,-0.653791672394074,10.7844487026049,4492.0396848439
"13",761,25.5772390808333,-0.292139535470894,9.10415700843627,4999.8443649095
"14",819,33.8585356642753,-0.664076183305124,10.0447183216911,4984.13102643974
"15",876,15.5813957905935,-1.33625708491339,9.19017610806839,4809.28373904414
"16",935,21.5930527714737,-1.5449392896043,9.23252354955367,4962.88683400718
"17",1018,52.5820272975056,-0.680684387627914,10.8115058612914,4463.07125768456
"18",1073,28.0461669122104,-0.400349701263311,9.53630997969546,4801.85723194274
"19",1101,13.8800742208131,-1.82087205984889,8.93722265634744,4774.416438244
"20",1156,26.5408119006821,-1.72693067750294,8.76871674286521,4813.88204148543
"21",1211,33.3960573061621,-1.01856747208838,9.21061908630418,5219.07047524147
"22",1267,52.6207049953287,-0.823878983945375,10.8109734889751,4466.129261593
"23",1326,19.2294248764909,-1.78344260235577,8.94890453937289,4879.94835194153
"24",1382,29.1392468293936,-2.05302886309316,8.38117282266434,5061.72058220538
"25",1441,24.2657874076145,-1.74864846724647,8.93189968306242,5049.88862012433
"26",1504,38.1460604548645,-0.56743061912706,9.58317728093204,4863.91730222245
"27",1568,35.0623837870176,-0.641589460816319,8.44033657818406,5013.57026458712
"28",1634,22.0672930760031,-2.31603895430411,7.55833062867665,5025.64687175406
"29",1697,19.2333628384325,-2.31687086035455,7.90404863931745,5108.999209726
"30",1762,-0.751005771007638,-4.64822356653885,6.7330856997138,5238.80431274853
"31",1827,30.887532170053,-1.41250201568103,9.39659828359406,4506.36846886784
"32",1892,17.5861361612265,-3.29934437434737,8.16485002998439,4595.14353218397
"33",1957,21.6088298527863,-2.31608222481144,7.22611683587813,4646.50858305622
"34",2022,19.5689420424144,-1.66201260670756,8.78048371141271,4372.01451634888
"35",2084,13.5192611642146,-4.23749585830129,7.7110357264719,4561.44204991957
"36",2147,32.8616191105505,-1.63328839410009,8.12025552227631,4365.81332823546
"37",2212,15.387606736344,-2.58313732608309,6.89255925767019,4461.99331250599
"38",2281,9.95079239789114,-4.19747311721202,7.42623817948992,5169.81456618495
"39",2355,26.613564045661,-2.99240992063315,7.00146057474897,4894.73301734531
"40",2426,16.1647998181459,-3.20847037855398,7.70804309011002,4378.58461014093
"41",2499,19.4367103679018,-1.19731993216176,7.86475414034656,4128.21688211578
"42",2573,19.9992357600996,-0.882545277007323,9.17369980569212,3622.86752492412
"43",2648,-2.87563831249829,-1.8996556253388,8.18077728492956,4190.97601551203
"44",2724,16.0548178372776,-1.9901947994451,8.54922016695202,3883.49661892988
"45",2798,-5.30997253768221,-1.83990991503324,7.6275224667785,4050.50599526901
"46",2873,12.9052083059427,1.58752364571144,8.44663628589382,3510.91138063931
"47",2947,-1.94471953917217,-1.50231253469125,8.37454241990042,4050.5542594166
"48",3018,1.4506460184857,-1.93322588887803,6.71884112801764,3806.42829235522
"49",3086,41.6320011926391,1.27868121584572,7.96981932531566,3538.34379812267
"50",3165,0.499768016751658,0.801103319803302,8.85861407552508,4350.4509052861
"51",3228,1.08747697221079,-1.42169820867368,8.52630491980898,4623.57326124678
"52",3284,10.5140949181996,-0.685855878573425,8.16064526816981,4451.15880710728
"53",3338,18.1038519621523,2.18709405490051,9.66929060591659,3209.48293427603
"54",3391,-8.68243893054704,-0.280373283494027,9.00976511815017,3527.40284735658
"55",3443,-2.88754093580109,0.494201500394226,8.51775352053402,3452.86593167582
"56",3497,6.75390535468984,1.31897071523777,9.21448050497598,3645.62271807517
