"","Age","MPCOQ","MAAT","MAF","AI"
"1",-69,84.5242326869448,9.90514735227729,11.9994595904035,2768.77359822917
"2",796,15.8674339882297,6.38309949754621,9.77925738880554,3010.68064677163
"3",1167,37.7352624139584,6.97901096070464,10.8018160054461,2985.38375290173
"4",1463,43.669180385479,6.99122014273893,10.4314023506532,3080.75344256812
"5",1832,61.5396807481625,8.37575618851669,12.0645832053089,2289.8072537848
"6",2043,70.4842906800825,8.53627271814207,11.3685082570918,2951.5078208954
"7",2184,81.6254635674008,7.86914885673487,11.6883791370497,2888.76016607538
"8",2325,81.7076245503996,7.38792811085939,11.2132194731925,2954.05137912561
"9",2527,82.4503543290597,8.43029542406507,11.5971879077625,2975.58451735623
"10",2789,81.1284433860534,9.64301810791705,12.6330083022146,2817.5999463594
"11",3052,81.4865366143331,8.91071909070811,12.6131036069966,2550.71478520511
"12",3315,24.6371591357358,6.41796473653535,10.6505344623244,2767.1357525081
"13",3577,58.6378409421261,7.35416906151055,11.1321772054344,2879.19928814729
"14",3840,61.5675046534003,8.42945576473755,11.1235369922424,2911.54056881817
"15",4103,66.4302314208538,8.29714747098601,11.3919273174769,2893.21485740242
"16",4365,65.1285868091061,7.8847531842097,11.0885639010844,2826.60844917304
"17",4628,63.6021617733935,8.5133046054343,11.6126220761304,2858.13306833433
"18",4891,71.5418505779472,8.35710564719571,11.6393882269099,3104.46659282557
"19",4960,95.0099005088054,11.0628165100227,13.0692913535938,2968.86120270266
"20",4966,67.003050040304,9.60356398490461,12.6426254237632,3063.25198692533
"21",4971,31.6805205034822,5.72711270128942,8.88111011749514,3618.63870343911
"22",4980,74.068165775109,10.0493423891764,13.1859188249127,2893.2454891329
"23",5007,78.891891512734,9.80253019037493,13.3455956681508,2945.20987113561
"24",5034,72.5819781997584,9.91915912859769,13.119860217057,2843.4051829092
"25",5061,89.1962191236966,10.1052111628259,12.6602543003407,3000.14924185118
"26",5088,43.0587489044485,7.35295925127162,11.6991118668001,2787.17893441982
"27",5168,22.9006302939789,8.20883413489325,11.3577039348431,2717.40551772066
"28",5586,46.7385689198541,10.0118525297954,12.7909551976755,2596.15840049148
"29",6183,80.6843092527066,11.3223885844536,11.5578442413332,3303.34911054198
"30",7378,36.9442072689616,6.45180443971193,11.0742717871041,2611.25060080551
"31",7622,37.0760545153803,6.61071753908733,11.1560301185818,2914.39303127924
"32",7714,35.6581838801635,7.80814707478306,11.4351835155719,2751.07944681888
"33",7817,49.3274722586143,8.50915896209543,11.9334231719555,2642.95646572031
"34",8039,58.8721072376754,8.18170858385787,11.2493197607087,2842.44078710688
"35",8149,53.2145848408775,9.23182963864826,11.4320693590961,2665.12603818419
"36",8260,30.010654052527,8.92758815316623,12.5373204013376,2625.0595397725
"37",8481,53.6788038119368,8.46057635522911,12.9452598048672,1875.6470904556
"38",8592,29.4713297510922,7.33376163972915,12.8479689696866,2090.41262164276
"39",8702,25.3820115437343,8.25373442028182,12.8597300895825,3062.3883692477
"40",8813,69.2110574651869,8.88920282644148,10.3170874622036,3791.18198199661
"41",8953,100.258271565161,7.23194939772471,12.8816911311061,3130.02140393846
"42",9103,74.9193660262823,8.93581381026628,10.742396574371,3813.12477701685
"43",9253,67.0075795169518,7.64595272112691,11.1673574807101,3529.01745798565
"44",9403,112.897235567759,2.388331002283,8.51517618490749,3814.58611541322
"45",9553,115.127186003943,6.59703776923044,9.73793400916388,3524.4194030834
"46",9696,90.5177768508871,6.74685641287148,9.88249712897413,3826.7512835196
