"","Age","MPCOQ","MAAT","MAF","AI"
"1",56,3.58003277097933,3.58287549133436,9.30876804664469,2179.22587560528
"2",141,3.27275407323907,2.99927405852554,10.4457130915262,1684.89971557586
"3",441,10.2738063502283,5.52219022065181,10.5461917410237,2057.12946905432
"4",672,6.54181515417733,4.02450051691,12.2724672641655,1341.94507173293
"5",918,6.56891456434966,5.61572090156405,10.9729325460267,1095.76634075129
"6",1158,3.11680281691781,8.36000601907774,11.4747720237219,2475.54078945366
"7",1393,3.78793930610704,-1.42883468178619,6.86302012527179,2572.58362582636
"8",1640,-0.515367318400345,-0.725139031332713,7.76358665028058,2520.147464584
"9",1883,-0.0481477491665023,-3.6554298884209,6.45051222513391,3026.45690593124
"10",2227,2.15666304834038,-0.30958604685519,5.84574906183351,3466.73997323313
"11",2392,8.74811562483117,2.60085793952415,7.44371884207443,3222.82978487856
"12",2568,2.31068066948327,1.42469742053151,8.64291716528427,3388.71375763436
"13",2747,0.616939172035474,3.11130318487698,9.98810547731777,3087.64058491802
"14",2910,-12.3855842650027,2.25624165222628,8.39710303304125,3400.1213171182
"15",3083,-1.12350203688743,2.041502093992,7.7033738345365,3469.35011987239
"16",3237,8.15250514683974,4.51300366299733,9.37457898713314,3203.2555905898
"17",3360,9.59446817107512,4.6176512857812,9.48801296618521,3284.55420721304
"18",3478,7.30538938547564,2.15059925950205,7.9019477068348,3339.23593179323
"19",3598,3.06021152107553,3.00419075558896,9.47422988622015,3464.58913719529
"20",3716,44.6901157208419,5.06653589168866,12.6748310668262,2427.0561642449
"21",3835,14.8130901847851,6.48914910515073,10.5436882654395,2655.97170631154
"22",3950,25.6212860888778,0.256318750891397,7.89694859132324,3239.56131364587
"23",4071,36.9917074329434,0.205914788037978,7.08821725529748,3606.90102244907
"24",4183,16.210958432736,-2.77200858894365,5.32255442329872,3105.99410058931
"25",4302,12.993427275511,-1.93256930936305,5.64394950883963,3261.12346539724
"26",4422,15.0305346603884,-0.97219250259491,5.93402431976805,2884.49331075017
"27",4537,11.5224584378378,0.0626760140955689,6.81292927436177,3610.69962579751
"28",4645,-15.2253879176044,-3.01138073177337,6.27153527062916,2849.02958015618
"29",4786,2.38061762929533,-2.7688860706543,5.19899475266604,3137.19009745193
"30",4923,22.9097156905701,0.0694112830447177,6.28116226294164,3563.83407967821
"31",5057,14.3505455512666,0.0979008822083281,6.76317524479633,3034.97506739089
"32",5173,-2.31465502607731,-1.4271466852447,6.28251395043091,3291.59677613249
"33",5289,31.6534014336601,-0.299821890474295,7.7565476075551,2768.92718533232
"34",5403,10.3110517087556,0.6397923141217,6.99597519650899,3537.38222625238
"35",5517,7.73997801806611,-3.14749147755129,7.20073528419197,3306.85222115631
"36",5601,25.8154317183149,1.36153968220675,8.40191117467299,3737.25947286141
"37",5683,6.69329401325851,-2.09526212979968,7.21726237121574,2795.67992918074
"38",5766,1.34118583347942,-1.1291572737176,7.76041993473002,3582.78871792043
"39",5849,58.1123736756017,-1.08050535267503,7.9393253898143,2920.79440369191
"40",5932,52.6934272455239,-2.37356469517908,8.72183470523376,2631.99334772916
"41",6056,23.2549210395313,-3.0517679328791,7.27221257904566,2400.32733928292
"42",6182,27.8590660710431,-3.85616099847423,7.31276492429011,2623.19573156762
"43",6308,14.211328305169,-3.57549319088566,6.62307604965926,3063.10501674032
"44",6435,4.78852508551243,-5.15116624519751,5.75493039092285,3297.58635805372
"45",6562,-13.5415505181044,-3.39635987772709,5.2287679920856,2625.18515481212
"46",6688,13.8537672359921,-3.81974492365316,6.18274868887904,3076.67783628233
"47",6815,-3.27073401131066,-6.66941696983906,4.32697305228052,3032.9145850744
"48",6943,6.96553176983617,-4.30229956032703,5.88348275330563,2855.99185444621
"49",7075,-8.02669749410335,-5.00643987138648,5.38429409882648,2515.94035670703
"50",7273,-5.69061674009192,-3.35624315349631,5.89990258908435,2598.79164852733
