"","Age","MPCOQ","MAAT","MAF","AI"
"1",-28,39.7066851084039,0.836996788931765,10.4805886804308,2675.27022136032
"2",23,43.612477086036,0.794958963866129,8.90021883556131,4268.98063587031
"3",77,-0.945265126005542,-1.1088293628882,9.08143107247596,4241.61400937857
"4",137,30.1883051203211,3.05700488696556,10.2403040400526,4235.47163572631
"5",204,22.1744438755734,1.17834052933024,9.91075406983534,4509.77797535808
"6",273,6.72968718112136,-0.636914100558378,8.20378993692999,4895.19139852086
"7",341,44.7070115630729,2.35485046411118,7.74976897769315,4499.33929644129
"8",408,16.6571433876971,0.366853384531654,9.43882807639766,5055.2561475129
"9",478,18.1095369984281,-0.0772798263336721,9.64753234767703,5200.14978362352
"10",550,14.0814712948995,1.42362429756827,10.0608268650672,4365.00383230254
"11",619,11.3665006662379,-0.293375352088632,10.0050840975607,4069.25585816128
"12",691,19.5547506824181,1.12287149164994,10.9872062018152,4067.33155605162
"13",761,10.5965527071807,0.122919358831399,9.0832550757324,4616.46818497295
"14",819,23.7869605009811,1.36481950025604,9.67799515546924,4894.83393404709
"15",876,11.9268388363911,-0.226870355847625,9.1536994957657,4735.21454577517
"16",935,8.97907899445285,-0.547566846414522,9.44270212194743,4854.93432377333
"17",1018,36.3839529355706,0.934919204079552,10.9977547490468,4315.74544782634
"18",1073,14.8271327775594,1.27952872756624,9.70077383746478,4733.43349133447
"19",1101,17.9645349264678,-1.05992016568595,9.37919412215606,5020.43914590074
"20",1156,25.6372127438945,-1.0385088734044,9.01655525083603,5196.82546055397
"21",1211,13.2430255001862,0.0961573868287135,9.5443974716319,4859.98391720573
"22",1267,27.7940573011103,0.692902478556844,10.9627972977632,4253.5082198977
"23",1326,20.0141668933305,-1.48201452590602,9.55330482472599,5103.55265973391
"24",1382,45.68791858767,-2.15931098575458,9.11768649928762,5472.37522215667
"25",1441,32.253597995582,-1.87493661143318,8.84325352966642,5368.53170336013
"26",1504,24.2633720334469,1.18387862168466,9.72022542888064,4757.9300080888
"27",1568,20.6545958590818,0.0210997763067757,8.44672766996501,5168.47323870448
"28",1634,19.4910267416657,-2.16389025179792,8.77118120527865,4818.43610787797
"29",1697,21.6455898910573,-2.54174256366373,8.29246527125281,5080.50622233032
"30",1762,-6.97070227050166,-6.20066337808892,5.79040546794862,5062.5946078745
"31",1827,39.0042046322679,-0.0349827964980504,8.37978615578096,4491.90836889518
"32",1892,18.5813354460419,-3.59285064130906,6.77571972518244,4768.47192601997
"33",1957,3.35470026253115,-5.74788264701504,5.79042666263286,4520.8492641008
"34",2022,41.3947012551164,-0.825753718720529,8.24442631408622,4315.20684474664
"35",2084,23.764078971774,-4.51216334080415,6.37885842460565,4859.56359784783
"36",2147,13.6934078247873,-4.31281616630371,6.70828039131043,4417.02333164346
"37",2212,-0.186806634893929,-4.72420406147551,6.05056903645827,4139.37379380429
"38",2281,10.5966686779087,-5.35786541420582,6.39830158235517,4884.70963464458
"39",2355,2.5740010108206,-5.88105621462839,5.23487216056433,4493.82946587988
"40",2426,-2.55473583010763,-5.08737603607832,5.93925872483054,4098.57736788357
"41",2499,10.6573067401237,-1.73567729205088,6.50453765901098,3884.21299162809
"42",2573,21.4474444364499,-2.7645597784643,6.54464475076906,3700.13500419418
"43",2648,6.69124982802324,-3.90156109529485,6.687477586446,3585.3347549578
"44",2724,23.1453132661574,-2.0335753637075,7.10191513920887,3902.65763921288
"45",2798,10.750643617216,-3.12753520693252,5.19242298900792,4164.6175939505
"46",2873,33.6241609471631,-0.686374003924545,6.44761375993447,3468.7115518883
"47",2947,15.9082454990675,-2.28461177743304,6.91146704827749,3952.02299812893
"48",3018,-9.07765194909254,-3.65798353488779,6.66127087288429,3367.77350360332
"49",3086,47.5697102189104,1.27092508673395,7.15383917529808,4261.50248332377
"50",3165,11.4692551548287,-0.600753766396124,7.01742880237583,4215.73646634759
"51",3228,1.55274338422694,-3.44651576217797,6.30907531836916,4565.77930756876
"52",3284,5.92039322698602,-2.71475160893747,7.12231219027052,4189.15469241382
"53",3338,21.2171581879077,1.21531200991113,7.93238751132532,3094.855605862
"54",3391,23.6784187083296,-1.02108912194236,6.91877492869709,4097.37108046109
"55",3443,10.8699950252105,0.354778515343212,6.74768774598068,3964.56831935812
"56",3497,17.0195192198175,1.0492975182362,7.94328450888938,3706.83458623843
"57",3552,25.8452036983379,-0.834479671169203,7.02455793590044,3097.04999149512
"58",3604,34.2492360815183,-0.139693769992211,7.08331338270335,2793.9918416971
"59",3658,23.8013562343667,-0.441260172706014,7.45328888165751,3456.69882969869
"60",3710,37.5651381763313,1.59561793136885,7.94752386420881,3689.32808850831
"61",3763,34.0049515569419,-0.316283312940328,6.72106938350313,3360.63870182233
