"","Age","MPCOQ","MAAT","MAF","AI"
"1",-69,75.961816395596,6.74898862876353,11.1251978820044,4376.14732808274
"2",796,31.4845501114889,1.41577728943671,10.7097166000586,4290.43650182055
"3",1167,34.05100124747,1.04428878149154,9.69205594400704,4638.8938304074
"4",1463,41.2967408830531,-0.478542346221084,9.51118611588495,5085.26315272671
"5",1832,45.5432810235373,3.94455639307265,11.5723075918693,3728.85934378879
"6",2043,67.8401262811262,-0.0407220009087897,9.58730681021232,4616.09214912854
"7",2184,35.7752951035231,1.74535152887687,10.1493144792991,3853.90774113447
"8",2325,56.0271995764489,0.466269966884191,10.0514328828655,4408.54683272491
"9",2527,47.7304308659054,1.45106296962265,9.8156699758722,4507.24937679685
"10",2789,67.5547101197777,-0.0880992466243966,9.51860532003287,4718.87868758186
"11",3052,48.3123356510757,0.191883139157246,9.70347792082122,4122.90037938066
"12",3315,25.9814005499388,0.205679464700933,9.61002633440324,4090.07725714833
"13",3577,87.6242201799084,8.21393813657952,12.2499695883221,3797.918724145
"14",3840,74.9609043376456,8.37079387821274,12.1953467008791,3841.01052907096
"15",4103,58.2120603625375,7.02115108071593,11.7722509931597,3885.79269252324
"16",4365,50.800786317881,7.8280078482552,12.3998992965663,3825.93866991906
"17",4628,45.8424113170525,6.87236420651918,12.3349717791375,3873.87815969363
"18",4891,48.0198536526077,6.0676745968269,11.2703163901805,4099.88273683946
"19",4960,102.711944439836,5.14759058898379,10.7530585407079,5115.71041401339
"20",4966,53.6127480979344,-2.31831705004581,8.24830351608331,4869.48333471535
"21",4971,26.7372097242768,0.191444706713408,8.64978890127202,4426.84880386476
"22",4980,74.1695851190425,-2.25901316002286,8.71137037069935,5077.00341234334
"23",5007,93.2558523305468,1.09555604772633,10.0965740044641,4828.32963581255
"24",5034,70.2660529870556,0.951398493459992,11.2583691155497,4844.06461649001
"25",5061,87.2674804983192,-1.21419025000837,8.8927847897899,4877.27913298291
"26",5088,43.8545846993778,3.46617315858004,10.4326321129061,3962.23310973685
"27",5168,22.135736358393,1.37209988080702,9.58625738522076,4085.54725069542
"28",5586,39.5042175841146,0.91536078531742,8.81133758166371,3351.56995060176
"29",6183,-0.15718755021694,-0.586760755069951,8.06883173978741,3723.1571146909
"30",7378,2.28543797296867,2.1054440217741,9.80200379331461,1949.71712472762
"31",7622,0.0451675177526199,1.78916201350015,9.49899434136756,1908.21465419205
"32",7714,7.57788022210618,1.90422068875979,9.69436085022209,3692.48858502921
"33",7817,7.49947436774003,1.23057531241602,9.36684422979821,2381.62087076517
"34",8039,1.7768939931653,1.70662341524381,9.26270741764744,2271.53907741422
"35",8149,6.16014131342988,0.73371255171913,8.82178680895152,3821.88650325734
"36",8260,36.4155477157466,1.79786872830642,8.83648932599612,3333.91985847327
"37",8481,-5.07426632760546,1.43542811694389,9.12837102809193,1821.05966798595
"38",8592,1.64728887596573,1.95454743890702,9.90847767526982,1943.50298913259
"39",8702,3.97238425166449,2.41515832671113,9.27930724693196,3286.3654749974
"40",8813,10.4926277049907,0.563207455208989,8.66413525474727,4179.71397182202
"41",8953,63.6742527998221,1.82310949324053,9.21444589079671,3823.82019904368
"42",9103,22.9851233825188,-0.281038151339271,7.72068215569516,3134.77691607141
"43",9253,26.762563279433,0.962813202858549,9.64572267554801,3296.148940118
"44",9403,5.38457389108566,0.297182188809953,7.9752184872679,3367.23377107069
"45",9553,0.700863987713919,-0.124147792627723,8.60985588843545,3264.48469365254
"46",9696,2.52180468273318,-0.379162125382676,9.20309671933869,3398.87012812549
