"","","","\textbf{BRT}","","","\textbf{RF}","",""
"1","Climate parameters$^{(a)}$","Dataset","$R^2$","RMSE","Moran's $I^{(b)}$","$R^2$","RMSE","Moran's $I^{(b)}$"
"2","AI","ACADB","0.4","1340","0.3*","0.41","1320","0.39*"
"3","","\textit{K-cold/wet}","0.39","1480","0.33*","0.38","1450","0.39*"
"4","","\textit{K-warm/arid}","0.35","1250","0.33*","0.35","1240","0.38*"
"5","MAAT","ACADB","0.64","3.97","0.28*","0.59","4.19","0.45*"
"6","","\textit{K-cold/wet}","0.37","4.34","0.39*","0.34","4.44","0.5*"
"7","","\textit{K-warm/arid}","0.72","3.76","0.24*","0.66","4.07","0.43*"
"8","MAF","ACADB","0.64","2.46","0.26*","0.6","2.6","0.38*"
"9","","\textit{K-cold/wet}","0.43","2.59","0.26*","0.43","2.59","0.39*"
"10","","\textit{K-warm/arid}","0.71","2.44","0.24*","0.66","2.64","0.4*"
"11","MPCOQ","ACADB","0.45","44.4","0.48*","0.38","47.1","0.65*"
"12","","\textit{K-cold/wet}","0.25","43.4","0.42*","0.17","44.5","0.58*"
"13","","\textit{K-warm/arid}","0.54","45","0.42*","0.44","49","0.64*"
