"","Age","MPCOQ","MAAT","MAF","AI"
"1",56,-0.126748747461984,3.01844385732792,10.3351867811702,2258.8794778479
"2",141,0.278242346130513,2.56336929353694,11.0185537030358,1659.03723987753
"3",441,4.68871465891884,4.44672329243185,10.3995738877746,2504.9871796074
"4",672,5.80632980452749,4.76494381484724,11.649527171441,1325.17300325718
"5",918,7.94601623440354,3.79515258278992,10.8657437370866,1096.4902390568
"6",1158,13.0783296224258,4.43485508185073,13.1828663836446,2284.80224656842
"7",1393,6.12003253769888,-2.53750352859759,6.79290245912446,2590.82613499535
"8",1640,-1.91808695979569,-1.61894350981718,6.7813909579365,2658.6925637406
"9",1883,-9.17080064725274,-2.57338695633461,6.46136002386351,2647.44395481854
"10",2227,6.59091453391546,0.425698780390719,7.36781953191163,3717.36680931535
"11",2392,16.0560196203492,0.633510283327679,9.31143829794953,3076.68252651936
"12",2568,1.71457588601334,2.52743307481099,8.67272667493031,3329.62837100183
"13",2747,13.4077088660972,2.26109031824885,11.7722769960056,3060.21793039813
"14",2910,-2.65546039139359,1.70870278531452,9.1143130744587,3210.23859688746
"15",3083,1.42300746170514,2.60425814170078,9.18807390493513,3382.30535378143
"16",3237,17.6860882821977,2.03109001969591,10.1493658931125,2968.48610254511
"17",3360,24.0601681180603,1.52091519063405,9.98501753122622,3177.57737109504
"18",3478,12.5755581668752,1.69671545846023,8.55598836319941,3511.86976384346
"19",3598,-3.19351578082463,3.16718565451611,9.66733894915216,3135.40327783002
"20",3716,32.5636793113529,3.80677654240788,12.5950206449903,2293.59200525763
"21",3835,11.4892757854685,4.9135999501737,11.8348041590235,2430.88216906165
"22",3950,42.303592908421,2.02041451716083,7.67113896978455,3646.08351977813
"23",4071,27.2653800210027,1.66795060398072,7.18713356668566,3543.70163963481
"24",4183,15.3009712348785,-1.37588452890075,6.07625185996694,2974.40438665946
"25",4302,12.1415652464123,-1.50937975785433,6.31665029742134,3140.8514737538
"26",4422,16.0363470325004,0.635363953673767,6.9967993616476,3051.21699022466
"27",4537,16.6248032525153,-0.536438376442652,6.93266302881808,3836.20367135497
"28",4645,17.7945549983745,-3.10670827722583,6.74346166001533,2677.33617709839
"29",4786,10.6185693016277,-2.89700015166201,5.87268360640279,3207.80200096677
"30",4923,12.0104095628168,1.01830471259064,6.75081671460436,3852.87576707223
"31",5057,21.1527837730999,0.516989399862905,7.52408584280627,3129.43841295162
"32",5173,14.6623304759525,-1.36664995078446,6.82171790518048,3101.77913026927
"33",5289,3.77016559222371,-0.78162929326665,8.0707483114749,2511.17977319515
"34",5403,20.707941155998,-1.48744543032711,8.03937388484041,3340.55570102541
"35",5517,6.72498697967617,-2.11317844342245,7.03277762604675,3758.46977305091
"36",5601,9.60271415136412,-0.163237154663702,7.4463020876904,4032.21634468725
"37",5683,-4.49484804421152,-2.78307782569714,6.56478001525583,2940.38800493348
"38",5766,-1.97889932821565,-0.932917611936639,6.96148227685059,3660.60176187309
"39",5849,33.1617639477923,-2.27522103227216,6.9476762845997,3639.6859559804
"40",5932,5.49809330917191,-2.40506029108996,7.82260930805013,3063.81076695307
"41",6056,15.996333713706,-3.90881767893294,5.51620546052994,2719.02303340695
"42",6182,-6.22816354837382,-4.36558489012699,6.93961909934038,2711.96715424227
"43",6308,-2.27946632170029,-3.69406553894382,6.29048428503105,3035.56028602228
"44",6435,5.87619222553977,-4.27738702241406,5.32992639804969,3149.70894673996
"45",6562,-17.8399143478678,-3.95547057523024,5.73346896454795,2399.87072447591
"46",6688,7.22001070074558,-3.25147195168643,5.69478075555921,3261.1257905182
"47",6815,4.23630372154854,-5.32045600258332,3.97532725021058,2519.55858170973
"48",6943,-11.3943357887924,-4.58669424132957,5.52953214811619,2783.58271761171
"49",7075,0.42882707778561,-4.82373840050765,5.27331902252415,2458.26444449924
"50",7273,-11.2792234622939,-3.80048814126884,6.3145386474804,2100.80552424569
