"","Age","MPCOQ","MAAT","MAF","AI"
"1",-69,94.7740860618134,5.49201617896051,10.6698699915084,4071.76212579883
"2",796,38.891343242506,3.07416489987092,9.09703551848187,4269.56602756102
"3",1167,21.7128399809885,1.46893738589083,10.3363057759983,4466.66770223828
"4",1463,35.6887110521948,0.868756018596542,8.80549428915365,5377.69387344834
"5",1832,81.8286445838153,4.00885045848452,10.2573236858924,3390.84831706145
"6",2043,71.1609918328133,1.39994839673835,8.81958646919811,4858.36985533722
"7",2184,57.7843082280465,4.56207682583425,9.53733639379572,3882.18204058519
"8",2325,67.6160433369081,2.06507731062732,9.60015115590812,4404.5032070467
"9",2527,73.0437920284699,2.54008728860905,10.1397755295826,4573.00331034711
"10",2789,78.1373858039795,2.33465558529621,11.0132029998323,4649.07654948066
"11",3052,62.2309613469223,1.20292047208082,10.6997625271836,3874.0772673919
"12",3315,30.7601503006878,-0.1826052152543,9.71458229921985,3774.61725246657
"13",3577,68.8165991510921,5.5783253646982,10.576396358022,3596.89728254136
"14",3840,69.5042280810917,7.11531302147694,10.2888390970993,3611.91682923967
"15",4103,71.3106253034721,5.72386006647116,10.6056826059829,3587.53506897459
"16",4365,82.7944854553385,5.33528884734928,10.9693876864038,3590.9088752772
"17",4628,63.7587593113321,5.4133339968803,12.0013801508342,3588.98893335254
"18",4891,75.3110813271297,5.3699314349949,10.8949328854198,3869.33942319966
"19",4960,92.3028180610896,4.22240203069455,10.2704862745843,5275.18839897407
"20",4966,71.1700406920368,-0.33225680809544,9.34455150574474,4986.36950879161
"21",4971,44.3596998027861,0.643086478260503,8.58323131477665,4279.88012581578
"22",4980,82.266531454443,0.212238080307968,9.30066303953593,5136.05974222121
"23",5007,86.3521706002445,1.38703205345611,9.88289165819383,4582.91170074998
"24",5034,84.247646812816,2.939847882639,11.4370220365448,4480.97299244222
"25",5061,89.9338590905556,-0.64291051552936,9.66832746507817,4879.52755133379
"26",5088,32.5940474132121,5.03209705069126,9.46621012056596,4249.13459240714
"27",5168,25.6071775092882,3.4774210713855,9.62279807715096,4158.98269899251
"28",5586,46.3226982681914,3.45064795073163,10.0445742379228,2881.68543731985
"29",6183,20.6107126564425,1.69054566439281,8.44724610838016,3645.77309817082
"30",7378,6.49358458308059,2.43265225746553,8.92562813863409,2162.42385464095
"31",7622,8.74498336517888,1.06646004168211,8.69593292544708,2158.68177846157
"32",7714,22.929347840817,1.97032852802809,8.99011873373589,2932.25105548748
"33",7817,23.0876522663102,2.49641280421397,9.10730857167787,1896.35837251301
"34",8039,18.2440711121522,2.65013868397685,8.75139585836527,2039.12360401443
"35",8149,22.9034669672864,2.17263678025214,8.60483197208979,2912.87053098661
"36",8260,32.0190933525273,3.76655449353283,9.78493347634964,2914.49835814933
"37",8481,10.8453032455241,3.05536889835151,9.50443788559635,1546.45098622828
"38",8592,28.0584287303106,2.37018300085602,9.85202417560533,1972.52970986199
"39",8702,22.1854618361808,4.39517026566702,9.75130726932862,2977.21642974714
"40",8813,24.5900518198952,2.09640459287604,8.82948142726107,4073.99670715798
"41",8953,80.8631541738369,5.65287698384926,11.5531700940403,3692.73936496405
"42",9103,47.7950744334803,2.68343881270894,8.2019058394615,3281.8381278574
"43",9253,9.91162747521483,1.83717431822101,10.2841838314771,2905.74736631474
"44",9403,20.5917410651805,-0.265894390861272,7.88764744034512,3502.41386267733
"45",9553,18.181040707778,0.114490585804762,7.52800318862832,3435.27664030336
"46",9696,-0.382515021825648,1.8163929917873,8.62740880908291,3258.76866792427
