"","Age","MPCOQ","MAAT","MAF","AI"
"1",-28,38.1799814477187,8.63344777257235,11.309193271003,2577.44650699093
"2",23,56.7524956186515,6.55806133720574,10.7892184167686,2959.96149405821
"3",77,20.5051725512366,4.796411214585,10.5718250111826,2842.30951541495
"4",137,39.1605079399703,5.37252110369179,10.1530711606874,3024.78528706218
"5",204,24.9826790408419,4.11893073088079,10.221305950692,3114.57017622173
"6",273,21.2407192164221,5.5558657986801,10.6413962961346,2881.97072066533
"7",341,56.9596788153206,4.77221333069809,10.5335664507878,2917.79975134263
"8",408,50.9988442991844,5.65639658783223,11.1332870070875,3016.03898741476
"9",478,46.1075254652825,6.72620118684622,11.4570368447162,2940.23506425186
"10",550,30.86116245392,5.18159584962884,10.5137672244225,3066.20760593333
"11",619,14.5629871820782,3.88124114027129,10.4493647057254,2790.9795318722
"12",691,32.690650683739,6.28675247242715,10.9398844644852,2712.02763006048
"13",761,19.0720090659442,5.67393827757839,10.7577097247533,2896.20154863873
"14",819,44.9601467217514,6.56338399215317,10.8781379789074,3119.33985520433
"15",876,19.7324269410901,4.96714109774293,10.3328613684097,3144.72475257767
"16",935,25.0494501579955,4.79373373319683,10.3969928250499,3159.96297275758
"17",1018,27.2041836899568,7.43183784123737,10.6341841382361,2903.17763531941
"18",1073,33.1575884750189,5.62283570400767,10.2404177498854,3132.26652211776
"19",1101,40.4822293927796,6.40633056448734,10.8017665488134,3009.55348783472
"20",1156,59.870036351414,7.15816242290751,10.9344653800873,3117.6218803826
"21",1211,15.903689619922,5.65152178402896,10.8559596261548,2923.89799927854
"22",1267,25.6776940624942,7.45141807812782,10.4642019126643,2903.17763531941
"23",1326,42.8846779559796,6.56661825080144,11.0268760724212,3019.55215885893
"24",1382,88.8261134861377,7.23881509101932,11.1267209458867,2890.44029281714
"25",1441,82.0789773818093,5.82298306765505,10.8665362200279,2984.14472231857
"26",1504,31.0029255409026,6.12721811099866,10.842597715414,3114.88466868293
"27",1568,42.4874179350059,6.3285394533036,10.7487679522976,3074.58935625225
"28",1634,28.2087348231669,6.98537935751131,10.509226792429,2849.64537033579
"29",1697,44.2579558110064,6.04178686220293,10.4105609892305,2934.93438812506
"30",1762,15.2073541297251,3.91948975447058,8.75338407455488,2638.08718728941
"31",1827,85.1563057788726,7.07411336311092,10.199386774773,3068.99819519568
"32",1892,55.8631140446587,4.46770826639742,8.9182040328278,3064.73118957329
"33",1957,16.085141282441,3.52656615695074,8.7862425214079,2534.4456311002
"34",2022,69.0328586178667,5.89413137337732,10.5522323022215,2869.00274147629
"35",2084,40.1824346022892,4.1156943132485,9.10017476857368,2920.90174457934
"36",2147,26.2037279065156,4.57740571535131,9.19651481639101,2701.99892972019
"37",2212,23.7171843738262,3.86734523701784,8.87119466192535,2695.5084144996
"38",2281,17.2851921775123,3.54764505002489,8.84224931040091,2897.38553215014
"39",2355,9.3701178380438,3.54814967037681,8.26725811211207,2572.47441995831
"40",2426,14.2333604839094,4.31976637423567,9.10460118645709,2611.09164010002
"41",2499,32.5274082252812,3.67962073211628,8.22454064541562,2520.00972515178
"42",2573,44.3176461627103,3.50951971117371,8.23888104771067,2964.9080977706
"43",2648,25.5340769257765,3.266120046274,8.51301122390204,3001.89586264807
"44",2724,35.3013545632384,3.31189627019167,8.97989337247523,2618.10339719075
"45",2798,44.2433964485623,3.35103207233029,7.22164429691925,3737.02075798525
"46",2873,64.3302251788268,2.00973674145408,7.63236339286653,4409.39978587097
"47",2947,38.1443775956614,2.92978368038271,8.48536287676931,3177.77840196663
"48",3018,49.9781889262804,4.1478516719164,9.22671514318901,4003.31678293759
"49",3086,83.1308960207514,6.05711432437833,8.68308033161648,3520.46139370799
"50",3165,37.4710507850907,4.77793401686828,7.74540647432763,4684.18947236048
"51",3228,34.842343862421,5.54321299591664,8.3261297868946,3569.14225157223
"52",3284,34.8037041473407,4.01397869946485,8.44781981378128,3744.56404052416
"53",3338,45.1241841937558,4.28528020824932,9.11146927926635,4153.02068630891
"54",3391,58.7623550595395,3.76221916556468,7.31754946578985,4041.94257024533
"55",3443,47.4270995358411,4.48084084533764,7.95531427004981,3649.30089637824
"56",3497,65.050714003807,4.74346778119609,8.33121267259414,3957.35743010046
"57",3552,38.8160905867939,3.30476543799288,7.52245756801091,4091.75279138325
"58",3604,70.8892834504082,4.02117097200881,8.35227036383946,4075.30195256995
"59",3658,64.3014860715455,5.22090855001322,8.20997759891664,4290.28755246779
"60",3710,64.7088346912834,4.96752811803362,8.61434917616602,4059.89729862805
"61",3763,68.5641468370657,2.60628364807792,7.44585217627555,4209.76553399154
"62",3815,73.6049829011743,5.88250077034452,9.17052612687637,4037.65452209074
"63",3871,64.1355556384979,2.93423861463256,7.01542597297625,4309.05936729114
"64",3938,45.7557828237964,2.31028672389964,7.4078367058628,4034.83680721211
"65",4006,49.3681166555648,3.22553303608509,8.27260519447323,3711.45684895911
"66",4074,20.5936379596446,2.29322621078082,8.18665391220222,2581.35915470379
"67",4141,26.8375857826218,3.02353089247003,7.61961576895549,3282.13051987279
"68",4208,54.7168063830619,6.42139068168401,10.1471492275597,3688.24881885948
"69",4278,34.9883719483603,3.8543471969574,9.96488294950583,3381.81077943026
"70",4340,34.8201740376141,4.09926795032504,10.3898137372043,3297.99104426016
"71",4403,37.319832087757,5.21950862591782,9.40572514206665,3525.25746361907
"72",4469,62.1376079399347,4.00273844568725,9.03466448720607,3413.81820259009
"73",4535,23.7962044621587,3.65411244706789,8.46628137612379,3460.38076773861
"74",4599,54.0530585298116,6.65797931908405,9.16298371559065,4421.32895540829
"75",4659,22.9165123232615,2.23001378763137,7.89124870469189,3875.77007161523
"76",4719,54.2712219791294,6.5983392662622,8.93250461253675,3530.56522548122
"77",4776,20.0629539508267,3.34038694328631,8.74830413137973,3825.18586928838
"78",4833,8.75461109549803,3.28807340719275,7.69772083020592,3891.91185480269
"79",4891,27.3682690919667,4.92810451940214,7.79747002091058,4011.13117063406
"80",4952,27.584176482737,3.83672005331087,8.10961234198983,3837.06306962594
"81",5011,9.8364334902476,3.71674274922821,8.28657531522465,3780.07816957339
"82",5073,25.4970743341822,2.81944573054449,8.05442884463938,3681.81680731634
"83",5137,27.1678259006312,5.75627102195204,10.006316212689,3640.52867566857
"84",5196,30.6294916853867,6.06656861865729,8.68355735534223,3714.80162190752
"85",5256,45.8719021471881,5.96042357525167,8.92775067710842,3539.23031911767
"86",5313,51.5511057459757,5.25981300165549,9.21493855968292,3544.60126695606
"87",5370,27.6474527374969,7.60932465428208,11.811850843836,2897.8364460322
"88",5436,65.5018894767701,7.59971539054163,11.4373691585174,3456.50432701093
"89",5514,64.9935544016549,9.69137697306037,11.2532971833775,2869.12166093472
